course,conflict_with
SWSP4077,SWSP4211
SWSP4211,SWSP4077
SWSP4034,SWSP4282
SWSP4282,SWSP4034
SWSP4179,SWSP4181
SWSP4181,SWSP4179
TALM3305,TOUR2009
TOUR2009,TALM3305
TOUR2009,TOUR3002
TOUR3002,TOUR2009
