course_code,url,title,prereq_raw,incompat_raw
SWSP4211,https://programs-courses.uq.edu.au/course.html?course_code=SWSP4211&year=2025,Group Work: individual change and social action (SWSP4211),SWSP3022,"SW447, SWSP4077"
TOUR3007,https://programs-courses.uq.edu.au/course.html?course_code=TOUR3007&year=2025,Strategic Tourism Management (TOUR3007),#8 TOUR from Tourism Management major,
SWSP4282,https://programs-courses.uq.edu.au/course.html?course_code=SWSP4282&year=2025,"Applied Research in Child, Youth and Family (SWSP4282)",SWSP3303 or equivalent,SWSP4034
TOUR3006,https://programs-courses.uq.edu.au/course.html?course_code=TOUR3006&year=2025,Responsible Tourism and Ethics (TOUR3006),,
SWSP4181,https://programs-courses.uq.edu.au/course.html?course_code=SWSP4181&year=2025,Professional Practice in Health and Ageing (SWSP4181),SWSP3029,SWSP4179
TOUR2011,https://programs-courses.uq.edu.au/course.html?course_code=TOUR2011&year=2025,Tourism Sales and Distribution (TOUR2011),16 units completed courses,
TOUR2009,https://programs-courses.uq.edu.au/course.html?course_code=TOUR2009&year=2025,Destination and Experience Marketing (TOUR2009),,TALM3305 or TOUR3002
TIMS2301,https://programs-courses.uq.edu.au/course.html?course_code=TIMS2301&year=2025,Research Trends in Innovation and Entrepreneurship (TIMS2301),,
